#event_id	NAME	04N	04T	08N	08T	101N	101T	104N	104T	105N	105T	106N	106T	107N	107T	108N	108T	109N	109T	10N	10T
CA-1-4217-4315-4402-4812[INC][1/20]	1//A1BG																				
CA-1797-3327-3574-3936-4108[INC][26/2][UPT]	1797//DOM3Z	1	1	1	1	1	0.93523884	1	0.770529679	1	1	0.875179761	0.955358538	0.915565183	1	0.960972543	0.755172065	0.861080701	0.999407599	1	1
CA-1798-3581-4028-4058-4232[INC][1/11][UPT]	1798//DPAGT1			0.869765458		0.989657546	0.944215571		0.993729148	0.997276934	0.953225671	1	0.850904815		0.994210949	0.983574947	0.900915677	0.971243879			0.961619916
CA-1798-3581-4232-4446-4667[INC][7/1][UPT]	1798//DPAGT1			1		1	0.925925926	1	1	0.931086998	0.950273902	1	0.855747434	0.899893759	0.93789893	0.944655375	1	0.798567145	0.866666667	0.876898041	0.955555556
CA-1798-3581-3937-4058-4232[INC][205/11][UPT]	1798//DPAGT1	0.967179551		0.891699303		0.995393969	0.973616768	0.998195012	0.996833894	0.998742694	0.981599505	1	0.914351782	0.909393317	0.997575407	0.992256045	0.953177168	0.986786626			0.983340787
CA-1798-6673-7032-7221-7524[INC][23/2]	1798//DPAGT1	1	1		0.916425999	0.881881838	0.933014054	0.959972274	0.945801123	1	0.950566438	0.937275757	0.956947071	0.908981601	0.951730781	0.861470054	0.957323209	1	0.861798574	0.965517051	1
CA-1798-6673-7150-7221-7524[INC][1/2]	1798//DPAGT1	1	1		0.894352548	0.836940255	0.887473144	0.93325628	0.921861519	1	0.923921983	0.914279999	0.934328176	0.877352063	0.923126874	0.817387393	0.939133758	1	0.817710611	0.945945831	1
CA-18-3125-51180-51256-64112[INC][1/36][UPT]	18//ABAT										0	0	0		0						0.002749117
CA-18-42279-64112-64223-74414[INC][20/1]	18//ABAT															1					
CA-18-64223-66856-66868-74414[INC][1/77]	18//ABAT						0.020286312			0.101119477		0.017749577	0.050842955	0		0					0.063817214
CA-18-64223-74414-74512-76521[INC][72/1]	18//ABAT									1		0.881236944	0.886973353	1		0.894736842					0.769208272
CA-1800-3412-19997-20207-25600[INC][3/2][UPT]	1800//DPEP1		1								1			1			1				1
CA-1801-9706-11833-11955-12392[INC][91/1]	1801//DPH1	1	1	1		1	1	1	0.925773196	0.94895006	0.952361195	0.946138046	0.920721821	0.95744674	0.934983589	0.937459166	0.897122459	0.948618188	0.90434652	1	0.999117132
CA-1802-3728-3925-4209-4406[INC][2/2]	1802//DPH2						1		0.914045293		1		0.909167531	1	1	0.88382106	1		1		0.879181051
CA-1802-3728-3985-4240-4406[INC][1/2]	1802//DPH2								0.921554214	1	1			1			1				0.883614443
CA-1802-3728-3985-4209-4406[INC][74/2]	1802//DPH2	1	1			1	1		0.955658356	1	1	1	0.93357125	1	1	0.921263026	1	1	1		0.935303407
CA-1802-4209-4406-5090-5177[INC][9/3]	1802//DPH2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.944044226	1	1	1	1	1
CA-1802-4209-4679-5090-5177[INC][2/3]	1802//DPH2	1	1	1		1	1	1	1	1	1	1		1	1	0.909090909	1		1	1	1
CA-1803-30628-30737-30841-31930[INC][7/148]	1803//DPP4	0.037062463	0.000145295			0.008870045	0.090909091			0.001071152	0.052641868	0.094544345		0.111202821		0.098622215	9.68E-06			0.200027892	0.066757311
CA-1803-32011-38358-38411-38521[INC][131/2]	1803//DPP4	1	0.976620047	0.933577472		0.854370034				1	0.85332632	0.741935484		0.655172414		0.913043478	1	1		0.989765994	0.877052397
CA-1803-35402-38358-38411-38521[INC][1/2][UPT]	1803//DPP4	1	1			1				1	1	1		1			1			1	1
CA-1803-44002-45277-45508-52603[INC][1/22]	1803//DPP4	1.40E-05	2.39E-06	0	0	0.018870879	5.94E-06	2.44E-06	1.82E-05	0	9.23E-07	3.39E-06	1.41E-06	3.33E-06	0	4.32E-06	4.62E-06	0.008269207		2.77E-06	0.007937301
CA-1804-1078385-1082915-1082985-1086197[INC][30/1]	1804//DPP6																				
