gene	chrom	chromStart	chromEnd	name	score	strand	type	isoformIDs	coverage	I_g1(N)	I_g2(T)	dI_g1_vs_g2	pvalue	FDR	isoform1Tags_g1	isoform2Tags_g1	exonTags_g1	inclusionJunction1Tags_g1	inclusionJunction2Tags_g1	skippingJunctionTags_g1	isoform1Tags_g2	isoform2Tags_g2	exonTags_g2	inclusionJunction1Tags_g2	inclusionJunction2Tags_g2	skippingJunctionTags_g2
170712//COX7B2	chr4	46846976	46911251	CA-170712-3076-35498-35597-67221[INC][2/5][UPT]	0	-	cass	INC/SKIP	26.04831192	0	0.004774267	-0.004774267	0.291217827	0.46085619	1	34	1	0	0	34	26.02415596	2714.966772	26.02415596	12.02415596	14.02415596	2714.966772
170712//COX7B2	chr4	46846976	46911251	CA-170712-3076-8221-8360-67221[INC][1/5][UPT]	0	-	cass	INC/SKIP	9.01814317	0	0.001658066	-0.001658066	1	1	0	34	0	0	0	34	10.00907158	2714.966772	10.00907158	6.009071585	3.009071585	2714.966772
170954//PPP1R18	chr6	30646955	30654930	CA-170954-3782-6351-6488-11506[INC][1/2][UPT]	0	-	cass	INC/SKIP	1090.880223	0.912941751	0.88366874	0.029273012	9.49E-08	6.70E-07	16019.1464	508.8536031	16019.1464	24.1036794	10648.1464	508.8536031	13163.97338	582.0266199	13163.97338	16.34000934	8825.97338	582.0266199
170954//PPP1R18	chr6	30646955	30654930	CA-170954-3782-4849-6488-11506[INC][3/2][UPT]	0	-	cass	INC/SKIP	1090.880223	0.925354983	0.899888647	0.025466336	1.30E-11	1.30E-10	87402.1464	508.8536031	87402.1464	1968.10689	10648.1464	508.8536031	66193.97338	582.0266199	66193.97338	1637.558137	8825.97338	582.0266199
170959//ZNF431	chr19	21350373	21368807	CA-170959-28630-30766-30846-43586[INC][1/14][DNT]	0	+	cass	INC/SKIP	332.237984	0.053395	0.041034592	0.012360408	9.85E-05	0.000462575	167.4212952	1505.51405	167.4212952	89.42129517	80.42129517	1505.51405	130.6976968	1897.56442	130.6976968	87.69769685	74.69769685	1897.56442
170959//ZNF431	chr19	21350373	21368807	CA-170959-28630-36416-36438-43586[INC][2/14][DNT]	0	+	cass	INC/SKIP	618.6050756	0.1394991	0.033237113	0.106261987	1.29E-41	4.24E-40	327.064655	1505.51405	327.064655	209.064655	279.064655	1505.51405	88.73788277	1897.56442	88.73788277	58.73788277	71.73788277	1897.56442
171017//ZNF384	chr12	6788620	6798492	CA-171017-3475-4346-4406-13047[INC][29/1][UPT]	0	-	cass	INC/SKIP	216.2551541	0.961096218	0.951515341	0.009580876	0.188232024	0.333300688	5808.815011	111.1849891	5808.815011	1327.479271	4166.046881	111.1849891	4553.929835	105.070165	4553.929835	850.8025893	3273.218362	105.070165
171017//ZNF384	chr12	6787292	6788348	CA-171017-13627-13862-13910-14112[INC][24/12]	0	-	cass	INC/SKIP	1659.612406	0.807977658	0.75488683	0.053090828	1.19E-08	9.17E-08	5571.260503	841.3810881	5571.260503	3301.343909	3779.260503	841.3810881	3995.995112	818.231318	3995.995112	2315.897644	2723.995112	818.231318
171017//ZNF384	chr12	6779925	6782605	CA-171017-19357-20040-20223-21734[INC][5/14]	0	-	cass	INC/SKIP	5945.703317	0.37437631	0.305443483	0.068932828	5.87E-18	8.63E-17	5355.761911	3980.238089	5355.761911	2178.826403	2584.761911	3980.238089	3209.6099	3163.3901	3209.6099	1219.703317	1562.6099	3163.3901
171019//ADAMTS19	chr5	128796102	128844934	CA-171019-3073-3692-4348-51667[INC][2/1][UPT]	0	+	cass	INC/SKIP	4.998918628	0.733477516	0.727272727	0.006204789	1	1	29.00108137	1.998918628	29.00108137	2.001081372	9.001081372	1.998918628	33	3	33	5	11	3
171019//ADAMTS19	chr5	129019812	129030547	CA-171019-226864-231198-231240-237310[INC][1/4]	0	+	cass	INC/SKIP	5.811773713	0.080427614	0.023158485	0.057269129	0.263877811	1	5.792187003	26.207813	5.792187003	1.792187003	2.792187003	26.207813	2.113699853	25.88630015	2.113699853	1.113699853	0.113699853	25.88630015
171023//ASXL1	chr20	30956815	31016050	CA-171023-13780-16434-16531-72784[INC][2/11]	0	+	cass	INC/SKIP	1876.630697	0.193439275	0.225084826	-0.031645551	3.44E-06	2.01E-05	1037.769981	2292.931924	1037.769981	644.7699814	455.0680758	2292.931924	794.9516406	1337.159001	794.9516406	553.9516406	222.8409988	1337.159001
171023//ASXL1	chr20	30956815	30960355	CA-171023-13780-16434-16531-16820[INC][1/10][DNT]	0	+	cass	INC/SKIP	1243.769981	0.405335759	0.279247366	0.126088393	1.80E-23	3.38E-22	1037.769981	526.2980944	1037.769981	644.7699814	72.70190561	526.2980944	794.9516406	829.8893582	794.9516406	553.9516406	89.11064184	829.8893582
171023//ASXL1	chr20	31017140	31019286	CA-171023-74088-74557-74710-75977[INC][8/2]	0	+	cass	INC/SKIP	1220.971858	0.693785617	0.732592746	-0.038807129	0.008654739	0.026445646	4160.789347	819.2106529	4160.789347	1461.789347	2250.35875	819.2106529	2432.238795	401.761205	2432.238795	908.238795	1293.102718	401.761205
171392//ZNF675	chr19	23837347	23845010	CA-171392-28102-33393-33494-35509[INC][1/24][DNT]	0	-	cass	INC/SKIP	117.7765785	0.01974138	0.005192535	0.014548845	7.14E-12	7.27E-11	121.8837304	2034.11627	121.8837304	37.88373043	44.04620405	2034.11627	75.17544705	3433.824553	75.17544705	18.17544705	17.671197	3433.824553
171425//CLYBL	chr13	100511114	100517164	CA-171425-255385-259326-259428-261153[INC][16/11]	0	+	cass	INC/SKIP	558.8817427	0.827674932	0.890967815	-0.063292883	1.45E-08	1.11E-07	2808.292325	357.7076745	2808.292325	1713.837763	1722.292325	357.7076745	2640.825932	201.1740682	2640.825932	1610.003614	1677.825932	201.1740682
171425//CLYBL	chr13	100523191	100543690	CA-171425-267398-281312-281441-287653[INC][1/23]	0	+	cass	INC/SKIP	17.27818489	0.00208147	0.003482113	-0.001400643	0.808500684	1	8.455820364	1656.822879	8.455820364	3.455820364	3.455820364	1656.822879	8.683272082	1483.358721	8.683272082	3.683272082	6.683272082	1483.358721
171558//PTCRA	chr6	42883726	42892010	CA-171558-3139-10156-10359-11240[INC][2/2][UPT]	0	+	cass	INC/SKIP	4.998944658	0.945945946	0.868885926	0.07706002	0.388903344	1	81	1	81	6	29	1	102.0010553	3.998944658	102.0010553	12.00052767	41.00105534	3.998944658
171558//PTCRA	chr6	42883726	42891084	CA-171558-3139-9229-9272-10156[INC][2/2][UPT]	0	+	cass	INC/SKIP	12	0.368421053	0.172407519	0.196013534	0.725376022	1	7	6	7	3	4	6	9	12.00052767	9	4	1	12.00052767
171558//PTCRA	chr6	42883726	42891084	CA-171558-3139-9229-9272-10038[INC][2/12][UPT]	0	+	cass	INC/SKIP	12	0.102040816	0.09333202	0.008708796	0.778740311	1	7	22	7	3	2	22	9	34.00052767	9	4	3	34.00052767
171558//PTCRA	chr6	42883726	42892010	CA-171558-3139-10038-10359-11240[INC][12/2][UPT]	0	+	cass	INC/SKIP	4.998944658	0.962264151	0.903639275	0.058624876	0.397250095	1	90	1	90	22	29	1	119.0010553	3.998944658	119.0010553	34.00052767	41.00105534	3.998944658
171568//POLR3H	chr22	41928662	41940124	CA-171568-3485-6680-6777-14730[INC][96/1]	0	-	cass	INC/SKIP	160.1265106	0.986358614	0.986161527	0.000197086	0.808300823	0.90477705	11879.41317	96.58682738	11879.41317	7355.212191	6612.466241	96.58682738	7556.460317	63.53968319	7556.460317	4640.884855	4415.084435	63.53968319
171568//POLR3H	chr22	41936702	41940124	CA-171568-3485-4025-4108-6680[INC][1/119]	0	-	cass	INC/SKIP	50.55288699	0.002333155	0.001737047	0.000596108	0.005196587	0.016939797	85.20098151	7355.212191	85.20098151	18.20098151	16.20098151	7355.212191	29.57546199	4640.884855	29.57546199	8.575461986	7.575461986	4640.884855
171568//POLR3H	chr22	41928097	41936798	CA-171568-6777-14730-14872-15318[INC][4/4]	0	-	cass	INC/SKIP	610.2980946	0.917838112	0.914762385	0.003075727	0.376532971	0.553792449	13076.91733	362.0826737	13076.91733	6612.466241	1477.252429	362.0826737	8305.784579	248.2154209	8305.784579	4415.084435	912.5665331	248.2154209
171568//POLR3H	chr22	41928097	41936798	CA-171568-6777-14730-14817-15318[INC][80/4]	0	-	cass	INC/SKIP	610.2980946	0.952672942	0.951118169	0.001554773	0.399470186	0.576794732	12490.91733	362.0826737	12490.91733	6612.466241	7964.664898	362.0826737	7953.784579	248.2154209	7953.784579	4415.084435	5244.218046	248.2154209
171568//POLR3H	chr22	41928662	41936798	CA-171568-6777-13788-13954-14730[INC][1/106]	0	-	cass	INC/SKIP	1516.049439	0.079150212	0.04118805	0.037962163	7.58E-42	2.50E-40	1886.864258	6612.466241	1886.864258	432.8642581	703.8642581	6612.466241	660.1604613	4415.084435	660.1604613	152.1604613	227.1604613	4415.084435
171586//ABHD3	chr18	19244078	19282458	CA-171586-5490-23840-23886-43575[INC][24/1]	0	-	cass	INC/SKIP	733.3232734	0.925628867	0.932421732	-0.006792866	0.422560539	0.599541096	6215.961647	329.0383534	6215.961647	3854.961647	4335.511843	329.0383534	8121.71508	404.28492	8121.71508	5201.71508	5954.65389	404.28492
171586//ABHD3	chr18	19244078	19263925	CA-171586-23886-25608-25633-43575[INC][1/26]	0	-	cass	INC/SKIP	788.0219861	0.052235612	0.025379447	0.026856165	4.97E-21	8.41E-20	358.4498032	4335.511843	358.4498032	263.4498032	214.4498032	4335.511843	217.0611899	5954.65389	217.0611899	174.0611899	136.0611899	5954.65389
1716//DGUOK	chr2	74154019	74174032	CA-1716-3227-15084-15197-22893[INC][61/112][UPT]	0	+	cass	INC/SKIP	26738.82877	0.246501897	0.210590208	0.035911688	4.44E-31	1.11E-29	9390.348987	17635.69205	9390.348987	6316.348987	5222.44991	17635.69205	12495.5338	28489.10332	12495.5338	8200.533798	6999.496075	28489.10332
1716//DGUOK	chr2	74154019	74185371	CA-1716-3227-33299-33415-34320[INC][1/18][UPT]	0	+	cass	INC/SKIP	11395.59491	0.540197864	0.492103066	0.048094797	6.59E-22	1.16E-20	14776.92937	3942.162591	14776.92937	628.5008902	8634.386959	3942.162591	22553.74139	7453.432321	22553.74139	1213.088321	13230.22353	7453.432321
1716//DGUOK	chr2	74154019	74185371	CA-1716-3227-22893-23063-34320[INC][2/18][UPT]	0	+	cass	INC/SKIP	11395.59491	0.704365979	0.672225858	0.032140121	1.29E-21	2.23E-20	45062.33652	3942.162591	45062.33652	17635.69205	1149.190683	3942.162591	70084.47936	7453.432321	70084.47936	28489.10332	2083.106567	7453.432321
1716//DGUOK	chr2	74154019	74185371	CA-1716-3227-22893-23081-34320[INC][47/18][UPT]	0	+	cass	INC/SKIP	11395.59491	0.790104946	0.762530977	0.027573969	2.05E-21	3.52E-20	46008.33652	3942.162591	46008.33652	17635.69205	12043.16039	3942.162591	71626.47936	7453.432321	71626.47936	28489.10332	19377.96555	7453.432321
1716//DGUOK	chr2	74154019	74174032	CA-1716-3227-8772-8858-22893[INC][5/112][UPT]	0	+	cass	INC/SKIP	4231.27544	0.045996757	0.042526158	0.003470599	0.016912444	0.04722543	1399.295478	17635.69205	1399.295478	974.295478	726.295478	17635.69205	2072.842242	28489.10332	2072.842242	1459.842242	1070.842242	28489.10332
1716//DGUOK	chr2	74166036	74174032	CA-1716-15197-19346-19426-22893[INC][1/67]	0	+	cass	INC/SKIP	357.3706025	0.015415635	0.013657239	0.001758396	0.058559954	0.13283228	310.8879408	5222.44991	310.8879408	137.8879408	25.64782957	5222.44991	481.3610304	6999.496075	481.3610304	166.3610304	27.4738018	6999.496075
1716//DGUOK	chr2	74166036	74174032	CA-1716-15197-19346-19450-22893[INC][1/67]	0	+	cass	INC/SKIP	831.376311	0.029016198	0.035765234	-0.006749035	0.018191085	0.050287688	329.8879408	5222.44991	329.8879408	137.8879408	174.2401112	5222.44991	525.3610304	6999.496075	525.3610304	166.3610304	352.8872286	6999.496075
1716//DGUOK	chr2	74173845	74185371	CA-1716-23081-33299-33415-34320[INC][2/98]	0	+	cass	INC/SKIP	21036.18763	0.271862288	0.263396878	0.00846541	0.000782491	0.00311003	14776.92937	12043.16039	14776.92937	358.6402846	8634.386959	12043.16039	22553.74139	19377.96555	22553.74139	628.2450982	13230.22353	19377.96555
1716//DGUOK	chr2	74173845	74185371	CA-1716-23081-26775-26907-34320[INC][1/98]	0	+	cass	INC/SKIP	3827.580741	0.069921337	0.049464953	0.020456383	2.64E-15	3.37E-14	16395.34516	12043.16039	16395.34516	81.66244048	1729.095952	12043.16039	23350.16215	19377.96555	23350.16215	86.79641791	1930.025931	19377.96555
1716//DGUOK	chr2	74173845	74185371	CA-1716-23081-26759-26907-34320[INC][4/98]	0	+	cass	INC/SKIP	22505.2368	0.302823785	0.274671903	0.028151883	1.32E-15	1.71E-14	17039.34516	12043.16039	17039.34516	8732.980462	1729.095952	12043.16039	24258.16215	19377.96555	24258.16215	12746.31899	1930.025931	19377.96555
1716//DGUOK	chr2	74173845	74184366	CA-1716-23081-26759-26907-33299[INC][65/2]	0	+	cass	INC/SKIP	986.8853828	0.95701499	0.949753022	0.007261968	0.002083148	0.00750497	17039.34516	358.6402846	17039.34516	8732.980462	7236.49961	358.6402846	24258.16215	628.2450982	24258.16215	12746.31899	11003.47481	628.2450982
1716//DGUOK	chr2	74173845	74185371	CA-1716-23081-26801-26907-34320[INC][1/98]	0	+	cass	INC/SKIP	3922.649525	0.071884794	0.050403136	0.021481658	7.76E-14	9.08E-13	15501.34516	12043.16039	15501.34516	136.4485489	1729.095952	12043.16039	22193.16215	19377.96555	22193.16215	127.0790931	1930.025931	19377.96555
1716//DGUOK	chr2	74173845	74184366	CA-1716-23081-26895-26907-33299[INC][1/2]	0	+	cass	INC/SKIP	986.8853828	0.912130268	0.90001046	0.012119807	0.004501558	0.014914552	10285.34516	358.6402846	10285.34516	209.2191982	7236.49961	358.6402846	14862.16215	628.2450982	14862.16215	306.2514321	11003.47481	628.2450982
1716//DGUOK	chr2	74177711	74185371	CA-1716-26907-33299-33415-34320[INC][78/7]	0	+	cass	INC/SKIP	3659.121883	0.82108863	0.862601047	-0.041512417	3.05E-19	4.74E-18	14776.92937	1729.095952	14776.92937	7236.49961	8634.386959	1729.095952	22553.74139	1930.025931	22553.74139	11003.47481	13230.22353	1930.025931
1718//DHCR24	chr1	55341614	55349445	CA-1718-6631-10443-10500-14201[INC][3/398]	0	-	cass	INC/SKIP	669.4336281	0.005758177	0.006933304	-0.001175126	0.059392135	0.134441926	280.3707253	36582.88441	280.3707253	222.3707253	201.3707253	36582.88441	163.3460888	17595.41519	163.3460888	126.3460888	119.3460888	17595.41519
1718//DHCR24	chr1	55341614	55349445	CA-1718-6631-7513-7560-14201[INC][1/398]	0	-	cass	INC/SKIP	45.96717338	0.000334604	0.000609941	-0.000275337	0.147512541	0.277328173	18.74486784	36582.88441	18.74486784	12.74486784	11.74486784	36582.88441	15.23871885	17595.41519	15.23871885	11.23871885	10.23871885	17595.41519
1718//DHCR24	chr1	55319709	55337285	CA-1718-18899-24802-24946-36014[INC][64/3]	0	-	cass	INC/SKIP	978.2527766	0.985426602	0.985586989	-0.000160386	0.891710911	0.954039751	81431.72859	654.2714113	81431.72859	45857.72859	42623.55323	654.2714113	40821.01863	323.9813653	40821.01863	22969.01863	21339.80898	323.9813653
1718//DHCR24	chr1	55319709	55331118	CA-1718-24946-34224-34260-36014[INC][1/89]	0	-	cass	INC/SKIP	453.7700347	0.003359473	0.003884124	-0.00052465	0.106789574	0.215676333	197.1753629	42623.55323	197.1753629	143.1753629	144.1753629	42623.55323	119.2096544	21339.80898	119.2096544	83.2096544	83.2096544	21339.80898
1719//DHFR	chr5	79945207	79950376	CA-1719-3578-3924-3974-8487[INC][196/5][UPT]	0	-	cass	INC/SKIP	90	0.682242991	0.571834415	0.110408576	0.13570433	0.26025094	90	17	90	24	49	17	255.502029	77.49797096	255.502029	89.50202904	117.502029	77.49797096
1719//DHFR	chr5	79929695	79945312	CA-1719-8593-19972-20099-23989[INC][184/2]	0	-	cass	INC/SKIP	41.13636364	0.658536585	0.708424908	-0.049888323	0.861865704	0.936923077	142	14	142	35	19	14	297.8636364	27.13636364	297.8636364	51.86363636	80	27.13636364
1719//DHFR	chr5	79924567	79933827	CA-1719-20099-23989-24105-28816[INC][116/2]	0	-	cass	INC/SKIP	59.86363636	0.75308642	0.635850622	0.117235797	0.031586133	0.079708471	120	10	120	19	42	10	277.1363636	49.86363636	277.1363636	80	94.13636364	49.86363636
172//AFG3L1P	chr16	90038993	90045285	CA-172-3186-8025-8223-9230[INC][3/1][UPT]	0	+	cass	INC/SKIP	214.348833	0.850386842	0.816855715	0.033531127	0.064967817	0.144710495	3224.643838	114.3306187	3224.643838	26.65723073	1273.03131	114.3306187	2177.993208	100.0182143	2177.993208	18.24497915	873.9526672	100.0182143
172//AFG3L1P	chr16	90038993	90046743	CA-172-3186-9230-9299-10662[INC][1/2][UPT]	0	+	cass	INC/SKIP	135.0141212	0.915425084	0.886181145	0.029243939	0.109002827	0.219363038	2290.361929	70.02554366	2290.361929	114.3306187	1401.559496	70.02554366	1585.970881	64.98857757	1585.970881	100.0182143	911.9696885	64.98857757
172//AFG3L1P	chr16	90038993	90045285	CA-172-3186-8059-8223-9230[INC][23/1][UPT]	0	+	cass	INC/SKIP	214.348833	0.90823218	0.885788298	0.022443882	0.064747611	0.144299916	3215.643838	114.3306187	3215.643838	990.0440597	1273.03131	114.3306187	2166.993208	100.0182143	2166.993208	677.4639046	873.9526672	100.0182143
172//AFG3L1P	chr16	90038993	90046743	CA-172-3186-8059-8223-10662[INC][6/2][UPT]	0	+	cass	INC/SKIP	135.0141212	0.904902317	0.871371082	0.033531235	0.075466178	0.163292029	3215.643838	70.02554366	3215.643838	990.0440597	342.6125275	70.02554366	2166.993208	64.98857757	2166.993208	677.4639046	203.040541	64.98857757
172//AFG3L1P	chr16	90038993	90045285	CA-172-3186-8098-8223-9230[INC][4/1][UPT]	0	+	cass	INC/SKIP	214.348833	0.877202394	0.842932649	0.034269745	0.046378866	0.109754525	3033.643838	114.3306187	3033.643838	360.405955	1273.03131	114.3306187	2010.993208	100.0182143	2010.993208	199.5819406	873.9526672	100.0182143
172//AFG3L1P	chr16	90038993	90046743	CA-172-3186-8098-8223-10662[INC][2/2][UPT]	0	+	cass	INC/SKIP	135.0141212	0.833879561	0.755957109	0.077922452	0.061318737	0.137983358	3033.643838	70.02554366	3033.643838	360.405955	342.6125275	70.02554366	2010.993208	64.98857757	2010.993208	199.5819406	203.040541	64.98857757
172//AFG3L1P	chr16	90038993	90045285	CA-172-3186-8135-8223-9230[INC][2/1][UPT]	0	+	cass	INC/SKIP	214.348833	0.862354186	0.834501664	0.027852522	0.054015968	0.124324647	2797.643838	114.3306187	2797.643838	159.5365922	1273.03131	114.3306187	1858.993208	100.0182143	1858.993208	134.7023838	873.9526672	100.0182143
172//AFG3L1P	chr16	90044046	90046743	CA-172-8223-9230-9299-10662[INC][32/12]	0	+	cass	INC/SKIP	545.6530684	0.796052795	0.814744322	-0.018691528	0.103076746	0.209486761	2290.361929	342.6125275	2290.361929	1273.03131	1401.559496	342.6125275	1585.970881	203.040541	1585.970881	873.9526672	911.9696885	203.040541
172//AFG3L1P	chr16	90050938	90057410	CA-172-15020-19272-19372-21286[INC][6/2]	0	+	cass	INC/SKIP	83.22344801	0.93777791	0.946671931	-0.00889402	0.42509181	0.601882252	1880.120333	54.87966667	1880.120333	424.113373	1230.120333	54.87966667	1164.656219	28.34378134	1164.656219	251.6529335	754.6562187	28.34378134
172//AFG3L1P	chr16	90059128	90063017	CA-172-23249-24188-24314-25179[INC][6/1][DNT]	0	+	cass	INC/SKIP	67.42095418	0.965105082	0.968613777	-0.003508694	0.900220591	0.959006074	2401.641565	41.35843541	2401.641565	1350.641565	937.0976782	41.35843541	1614.937481	26.06251877	1614.937481	920.9374812	687.6991701	26.06251877
1723//DHODH	chr16	72045948	72048570	CA-1723-6519-7840-8027-8729[INC][1/54]	0	+	cass	INC/SKIP	66.93443818	0.010061173	0.015882697	-0.005821524	0.013745529	0.039478591	64.85098842	1215.238339	64.85098842	8.850988421	15.85098842	1215.238339	105.1162307	1308.395416	105.1162307	10.11623067	32.11623067	1308.395416
1723//DHODH	chr16	72048371	72051004	CA-1723-8929-9940-10115-11280[INC][2/56]	0	+	cass	INC/SKIP	111.1835143	0.017176897	0.020633008	-0.003456111	2.00E-09	1.66E-08	702.3740165	1394.625984	702.3740165	26.37401646	22.37401646	1394.625984	492.2177407	1481.782259	492.2177407	37.2177407	25.2177407	1481.782259
1723//DHODH	chr16	72050922	72056373	CA-1723-11363-15380-15568-16618[INC][14/1]	0	+	cass	INC/SKIP	259.1519434	0.890198991	0.901153562	-0.010954571	0.525111177	0.69206774	2555.294869	135.5202349	2555.294869	851.1344058	1346.294869	135.5202349	2538.073578	123.6317085	2538.073578	893.1534127	1361.073578	123.6317085
1723//DHODH	chr16	72050922	72057216	CA-1723-11363-16618-16732-17421[INC][1/2]	0	+	cass	INC/SKIP	97.4796102	0.910010946	0.935321702	-0.025310756	0.150990428	0.282385488	2362.815104	56.18489646	2362.815104	135.5202349	1000.815104	56.18489646	2357.705286	41.29471374	2357.705286	123.6317085	1070.705286	41.29471374
1723//DHODH	chr16	72050922	72055209	CA-1723-11363-14658-14755-15380[INC][1/44]	0	+	cass	INC/SKIP	126.1612558	0.039671292	0.030312633	0.00935866	0.045122457	0.107272145	189.1604629	851.1344058	189.1604629	37.16046287	33.16046287	851.1344058	155.920165	893.1534127	155.920165	28.92016505	26.92016505	893.1534127
1725//DHPS	chr19	12786830	12788209	CA-1725-7597-7676-7780-8809[INC][1/1]	0	-	cass	INC/SKIP	372.4214133	0.973490403	0.975905379	-0.002414976	0.34854701	0.524000239	21108.57682	192.2938651	21108.57682	13814.84306	308.0597065	192.2938651	21927.55167	180.1275482	21927.55167	14202.34066	389.0853539	180.1275482
1725//DHPS	chr19	12786830	12788209	CA-1725-7597-7676-7780-8745[INC][90/12]	0	-	cass	INC/SKIP	3206.276161	0.879931391	0.898022563	-0.018091172	1.46E-06	8.93E-06	21108.57682	1714.478733	21108.57682	13814.84306	11314.51711	1714.478733	21927.55167	1491.797428	21927.55167	14202.34066	12071.46632	1491.797428
1727//CYB5R3	chr22	43032720	43042977	CA-1727-5514-5698-5759-15553[INC][2/31][UPT]	0	-	cass	INC/SKIP	282.4035922	0.568252052	0.697969619	-0.129717567	0.000349797	0.001488847	800.5710178	291.4289822	800.5710178	8.566927811	758.5710178	291.4289822	247.585474	50.23321011	247.585474	0.584908044	231.585474	50.23321011
1727//CYB5R3	chr22	43027383	43032851	CA-1727-15685-15801-15921-20949[INC][2/530]	0	-	cass	INC/SKIP	689.214316	0.004153178	0.004915378	-0.0007622	0.066930459	0.148297382	573.9752509	53584.77196	573.9752509	230.9752509	215.9752509	53584.77196	299.6319071	24522.32353	299.6319071	128.6319071	113.6319071	24522.32353
1727//CYB5R3	chr22	43023610	43026993	CA-1727-21518-24118-24248-24711[INC][443/1]	0	-	cass	INC/SKIP	1386.579719	0.982690567	0.981313634	0.001376933	0.147740699	0.277598531	90638.65859	918.34141	90638.65859	56704.43908	47567.65859	918.34141	42521.76169	468.2383087	42521.76169	26400.26316	22778.76169	468.2383087
1728//NQO1	chr16	69746930	69752155	CA-1728-11508-14553-14667-16501[INC][338/66]	0	-	cass	INC/SKIP	9363.815154	0.874005931	0.868825226	0.005180706	0.164302285	0.300786018	18197.77386	1592.099748	18197.77386	11996.77386	10091.64087	1592.099748	85339.42102	7771.715406	85339.42102	54729.42102	48221.2023	7771.715406
1728//NQO1	chr16	69744744	69752155	CA-1728-11508-14553-14667-18349[INC][16/4][DNT]	0	-	cass	INC/SKIP	1660.98997	0.949933949	0.95722911	-0.007295161	0.003123579	0.010794611	18197.77386	339.1263924	18197.77386	11996.77386	872.1329885	339.1263924	85339.42102	1321.863577	85339.42102	54729.42102	4438.218719	1321.863577
1728//NQO1	chr16	69744744	69752155	CA-1728-11508-16501-16603-18349[INC][54/4][DNT]	0	-	cass	INC/SKIP	1660.98997	0.952994081	0.962333824	-0.009339743	0.000292177	0.001263052	18332.74062	339.1263924	18332.74062	1592.099748	12158.74062	339.1263924	89726.9177	1321.863577	89726.9177	7771.715406	59772.9177	1321.863577
1728//NQO1	chr16	69744744	69748979	CA-1728-14667-16501-16603-18349[INC][213/18][DNT]	0	-	cass	INC/SKIP	5310.351708	0.927306039	0.924048985	0.003257053	0.311637525	0.484216603	18332.74062	872.1329885	18332.74062	10091.64087	12158.74062	872.1329885	89726.9177	4438.218719	89726.9177	48221.2023	59772.9177	4438.218719
1729//DIAPH1	chr5	140966608	140998495	CA-1729-3258-33805-33832-34858[INC][16/7][UPT]	0	-	cass	INC/SKIP	4288.590036	0.499199259	0.535935909	-0.03673665	0.000225974	0.000997714	3176.979818	2827.020182	3176.979818	2811.979818	2823.979818	2827.020182	1928.430146	1461.569854	1928.430146	1675.430146	1700.430146	1461.569854
1729//DIAPH1	chr5	140908738	140914003	CA-1729-87721-92358-92453-92782[INC][40/1]	0	-	cass	INC/SKIP	600.0071413	0.957065062	0.964708927	-0.007643864	0.023407357	0.062099401	13687.76403	402.2359656	13687.76403	9061.764034	8870.764034	402.2359656	8244.228824	197.7711757	8244.228824	5341.228824	5471.228824	197.7711757
1729//DIAPH1	chr5	140896365	140903795	CA-1729-97913-103059-103112-105047[INC][3/65][DNT]	0	-	cass	INC/SKIP	265.8915674	0.003431698	0.005297744	-0.001866046	0.034869106	0.086557063	186.6364016	19932.0728	186.6364016	72.63640164	64.63640164	19932.0728	143.809382	12074.70325	143.809382	67.80938204	60.80938204	12074.70325
1730//DIAPH2	chrX	95939661	95993760	CA-1730-3528-54095-54128-56923[INC][28/3][UPT]	0	+	cass	INC/SKIP	887.2945086	0.826704841	0.71456709	0.112137751	1.48E-16	2.03E-15	2638.445419	478.5545812	2638.445419	2356.445419	2209.445419	478.5545812	1196.260073	408.7399275	1196.260073	1060.260073	986.2600725	408.7399275
1730//DIAPH2	chrX	96013152	96136716	CA-1730-76596-81437-81458-199916[INC][9/9]	0	+	cass	INC/SKIP	1322.554019	0.512439744	0.644831157	-0.132391413	1.01E-13	1.17E-12	1147.252487	940.7475132	1147.252487	975.2524868	1002.252487	940.7475132	815.193494	381.806506	815.193494	697.193494	689.193494	381.806506
1730//DIAPH2	chrX	96684648	96724833	CA-1730-748083-762579-762732-788031[INC][1/38][DNT]	0	+	cass	INC/SKIP	2.50808886	0.000365046	0.000108241	0.000256805	0.103637468	1	15.42520833	2533.574792	15.42520833	1.425208334	0.425208334	2533.574792	9.328836096	3037.671164	9.328836096	0.328836096	0.328836096	3037.671164
1731//SEPT1	chr16	30393595	30394133	CA-1731-3116-3252-3326-3485[INC][13/2][UPT]	0	-	cass	INC/SKIP	28	0.992415624	0.988431877	0.003983747	0.343101357	0.51783486	2532	10	2532	150	2467	10	2978	18	2978	162	2914	18
1731//SEPT1	chr16	30392659	30393499	CA-1731-3758-3967-4091-4377[INC][81/2]	0	-	cass	INC/SKIP	511.6690317	0.930228132	0.949117768	-0.018889636	0.000217799	0.000963619	6788.183333	283.8166668	6788.183333	4487.745	3080.183333	283.8166668	7612.147635	227.8523649	7612.147635	4972.215712	3528.147635	227.8523649
1733//DIO1	chr1	54359859	54375671	CA-1733-3360-14907-15107-18743[INC][3/1][UPT][DNT]	0	+	cass	INC/SKIP	7.317418494	0.990545329	0.973605853	0.016939476	0.682407778	1	411.8182591	0.936189107	411.8182591	11.34674243	184.8182591	0.936189107	936.0493341	6.381229387	936.0493341	21.7218756	449.0493341	6.381229387
